Accession,ProteinName,GeneName,,,
P21845,Tryptase beta-2 (Tryptase-2) (EC 3.4.21.59) (Mast cell protease 6) (mMCP-6),Tpsb2,,,
Q9QUL7,Tryptase gamma (EC 3.4.21.-) (Transmembrane tryptase) [Cleaved into: Tryptase gamma light chain; Tryptase gamma heavy chain],Tpsg1,,,
Q61187,Tumor susceptibility gene 101 protein (ESCRT-I complex subunit TSG101),Tsg101,,,
Q99PG6,Taste receptor type 1 member 1 (G-protein coupled receptor 70),Tas1r1,,,
Q925D8,Taste receptor type 1 member 3 (Saccharin preference protein) (Sweet taste receptor T1R3),Tas1r3,,,
Q9DA44,TSSK6-activating co-chaperone protein,Tsacc,,,
Q9D198,Pre-mRNA-splicing factor SYF2 (CCNDBP1-interactor) (mp29) (p29),Syf2,,,
Q8C0C7,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),Farsa,,,
Q8CA03,Thymic stromal cotransporter protein (Solute carrier family 46 member 2),Slc46a2,,,
Q6NY15,Testis-specific gene 10 protein,Tsga10,,,
Q9DA17,Testis-specific gene 13 protein,Tsga13,,,
Q9JJL0,Testis-specific gene A8 protein (Haploid-specific alanine-rich acidic protein located on chromosome X) (Halap-x),Tsga8,,,
Q5DTH5,Teashirt homolog 1 (Serologically defined colon cancer antigen 3 homolog),Tshz1,,,
Q9D7W4,Tetraspanin-17 (Tspan-17) (F-box only protein 23) (Tetraspan protein SB134) (Transmembrane 4 superfamily member 17),Tspan17,,,
Q80WR1,Tetraspanin-18 (Tspan-18),Tspan18,,,
Q99J59,Tetraspanin-1 (Tspan-1),Tspan1,,,
Q8BJU2,Tetraspanin-9 (Tspan-9) (Tetraspan NET-5),Tspan9,,,
Q62348,Translin (EC 3.1.-.-) (Component 3 of promoter of RISC) (C3PO) (Testis/brain RNA-binding protein) (TB-RBP),Tsn,,,
P35441,Thrombospondin-1 (Glycoprotein G),Thbs1,,,
Q05895,Thrombospondin-3,Thbs3,,,
Q9Z1T2,Thrombospondin-4,Thbs4,,,
Q9CRZ8,Translocator protein 2 (Peripheral-type benzodiazepine receptor-like protein 1),Tspo2,,,
P50637,Translocator protein (Mitochondrial benzodiazepine receptor) (PKBS) (Peripheral-type benzodiazepine receptor) (PBR),Tspo,,,
Q9D0B5,Thiosulfate sulfurtransferase/rhodanese-like domain-containing protein 3 (Rhodanese domain-containing protein 3),Tstd3,,,
Q7TQI8,Testis-specific Y-encoded-like protein 2 (TSPY-like protein 2) (CASK-interacting nucleosome assembly protein) (Differentially-expressed nucleolar TGF-beta1 target protein),Tspyl2,,,
Q0HA38,Tetratricopeptide repeat protein 21B (TPR repeat protein 21B) (Intraflagellar transport 139 homolog) (Tetratricopeptide repeat-containing hedgehog modulator 1),Ttc21b,,,
Q6PCN3,Tau-tubulin kinase 1 (EC 2.7.11.1),Ttbk1,,,
Q99M01,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",Fars2,,,
Q80XJ3,Tetratricopeptide repeat protein 28 (TPR repeat protein 28),Ttc28,,,
Q80VM3,Tetratricopeptide repeat protein 29 (TPR repeat protein 29),Ttc29,,,
Q8VBW8,Tetratricopeptide repeat protein 36 (TPR repeat protein 36),Ttc36,,,
Q810A3,Tetratricopeptide repeat protein 9C (TPR repeat protein 9C),Ttc9c,,,
P07309,Transthyretin (Prealbumin),Ttr,,,
P04213,T-cell receptor beta chain V region C5 (Fragment),,,,
P49660,Somatostatin receptor type 4 (SS-4-R) (SS4-R) (SS4R),Sstr4,,,
Q60969,Serine/threonine/tyrosine-interacting protein (Inactive tyrosine-protein phosphatase Styx) (Phosphoserine/threonine/tyrosine interaction protein),Styx,,,
Q60770,Syntaxin-binding protein 3 (MUNC-18-3) (Mammalian homolog of Unc-18c) (Munc-18c) (Protein unc-18 homolog 3) (Unc18-3) (Protein unc-18 homolog C) (Unc-18C),Stxbp3,,,
Q8K1E0,Syntaxin-5,Stx5,,,
P04212,T-cell receptor beta chain V region LB2,,,,
P06325,T-cell receptor gamma chain V region 5/10-13,Tcrg-V1,,,
Q9DBG9,Tax1-binding protein 3 (Tax interaction protein 1) (TIP-1),Tax1bp3,,,
Q6P6J9,Thioredoxin domain-containing protein 15,Txndc15,,,
Q99P25,Translin-associated factor X-interacting protein 1 (Trax-interacting protein 1),Tsnaxip1,,,
Q9CQ79,Thioredoxin domain-containing protein 9 (ATP-binding protein associated with cell differentiation),Txndc9,,,
Q8JZU2,"Tricarboxylate transport protein, mitochondrial (Citrate transport protein) (CTP) (Solute carrier family 25 member 1) (Tricarboxylate carrier protein)",Slc25a1,,,
P24529,Tyrosine 3-monooxygenase (EC 1.14.16.2) (Tyrosine 3-hydroxylase) (TH),Th,,,
Q6ZWY8,Thymosin beta-10,Tmsb10,,,
Q499X9,"Methionine--tRNA ligase, mitochondrial (EC 6.1.1.10) (Methionyl-tRNA synthetase 2) (Mitochondrial methionyl-tRNA synthetase) (MtMetRS)",Mars2,,,
O54885,TYRO protein tyrosine kinase-binding protein (DNAX-activation protein 12) (Killer-activating receptor-associated protein) (KAR-associated protein),Tyrobp,,,
P29812,L-dopachrome tautomerase (DCT) (DT) (EC 5.3.3.12) (DOPAchrome conversion factor) (DOPAchrome isomerase) (DOPAchrome oxidoreductase) (L-dopachrome Delta-isomerase) (SLATY locus protein) (Tyrosinase-related protein 2) (TRP-2) (TRP2),Dct,,,
Q8BI41,Syncytin-B [Cleaved into: Surface protein (SU); Transmembrane protein (TM)],Synb,,,
Q6ZWR6,Nesprin-1 (Enaptin) (KASH domain-containing protein 1) (KASH1) (Myocyte nuclear envelope protein 1) (Myne-1) (Nuclear envelope spectrin repeat protein 1) (Synaptic nuclear envelope protein 1) (Syne-1),Syne1,,,
Q4FZC9,Nesprin-3 (KASH domain-containing protein 3) (KASH3) (Nuclear envelope spectrin repeat protein 3),Syne3,,,
Q8CII8,Nesprin-4 (KASH domain-containing protein 4) (KASH4) (Nuclear envelope spectrin repeat protein 4),Syne4,,,
Q70IV5,Synemin (Desmuslin),Synm,,,
A2ANU3,Synapse differentiation-inducing gene protein 1 (SynDIG1) (Dispanin subfamily C member 2) (DSPC2) (Transmembrane protein 90B),Syndig1,,,
Q3USQ7,Synapse differentiation-inducing gene protein 1-like (Capucin) (Caudate and putamen-enriched protein) (Dispanin subfamily C member 1) (DSPC1) (Synapse differentiation-induced protein 2) (Transmembrane protein 90A),Syndig1l,,,
Q64332,Synapsin-2 (Synapsin II),Syn2,,,
P07607,Thymidylate synthase (TS) (TSase) (EC 2.1.1.45),Tyms,,,
Q62186,Translocon-associated protein subunit delta (TRAP-delta) (Signal sequence receptor subunit delta) (SSR-delta),Ssr4,,,
Q9CY97,RNA polymerase II subunit A C-terminal domain phosphatase SSU72 (CTD phosphatase SSU72) (EC 3.1.3.16),Ssu72,,,
P50236,Bile salt sulfotransferase 2 (EC 2.8.2.14) (Hydroxysteroid sulfotransferase) (ST) (Sulfotransferase 2A2) (ST2A2),Sult2a2,,,
Q8BGW6,Serine/threonine-protein kinase 32A (EC 2.7.11.1),Stk32a,,,
Q9JJX8,Serine/threonine-protein kinase 32B (EC 2.7.11.1),Stk32b,,,
P56677,Suppressor of tumorigenicity 14 protein homolog (EC 3.4.21.109) (Epithin) (Serine protease 14),St14,,,
O35403,Amine sulfotransferase (EC 2.8.2.3) (SULT-X2) (Sulfotransferase 3A1) (ST3A1),Sult3a1,,,
Q924W7,Suppression of tumorigenicity 5 protein (DENN domain-containing protein 2B),St5,,,
Q8CI66,Stomatin-like protein 1 (SLP-1),Stoml1,,,
Q00262,Syntaxin-2 (Epimorphin),Stx2,,,
Q9ER00,Syntaxin-12,Stx12,,,
Q64704,Syntaxin-3,Stx3,,,
Q9WV89,Syntaxin-binding protein 4 (Syntaxin 4-interacting protein) (STX4-interacting protein) (Synip),Stxbp4,,,
Q99MT6,Succinate receptor 1 (G-protein coupled receptor 91),Sucnr1,,,
P31266,Recombining binding protein suppressor of hairless (J kappa-recombination signal-binding protein) (RBP-J kappa),Rbpj,,,
P06324,T-cell receptor gamma chain V region DFL12,,,,
Q8BIJ6,"Isoleucine--tRNA ligase, mitochondrial (EC 6.1.1.5) (Isoleucyl-tRNA synthetase) (IleRS)",Iars2,,,
Q1H9T6,Telomere zinc finger-associated protein (TZAP) (Krueppel-related zinc finger protein 3 homolog) (Zinc finger and BTB domain-containing protein 48),Zbtb48,,,
Q9Z2R6,Protein unc-119 homolog A (Retinal protein 4) (mRG4),Unc119,,,
E9Q9U0,Ubiquitin carboxyl-terminal hydrolase 17-like protein B (USP17-B) (EC 3.4.19.12) (Deubiquitinating enzyme 1A),Usp17lb,,,
G5E8G2,Ubiquitin carboxyl-terminal hydrolase 17-like protein D (EC 3.4.19.12) (Deubiquitinating enzyme 2A),Usp17ld,,,
Q9D0I9,"Arginine--tRNA ligase, cytoplasmic (EC 6.1.1.19) (Arginyl-tRNA synthetase) (ArgRS)",Rars,,,
Q64707,"U2 small nuclear ribonucleoprotein auxiliary factor 35 kDa subunit-related protein 1 (CCCH type zinc finger, RNA-binding motif and serine/arginine rich protein 1) (SP2) (U2(RNU2) small nuclear RNA auxiliary factor 1-like 1)",Zrsr1,,,
Q3U186,"Probable arginine--tRNA ligase, mitochondrial (EC 6.1.1.19) (Arginyl-tRNA synthetase) (ArgRS)",Rars2,,,
Q6P4T2,U5 small nuclear ribonucleoprotein 200 kDa helicase (EC 3.6.4.13) (BRR2 homolog) (U5 snRNP-specific 200 kDa protein) (U5-200KD),Snrnp200,,,
P0C1Z5,Putative UPF0730 protein encoded by LINC00643 homolog,,,,
P52483,Ubiquitin-conjugating enzyme E2 E3 (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme E3) (UbcM2) (Ubiquitin carrier protein E3) (Ubiquitin-conjugating enzyme E2-23 kDa) (Ubiquitin-protein ligase E3),Ube2e3,,,
P68037,Ubiquitin-conjugating enzyme E2 L3 (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme L3) (UbcM4) (Ubiquitin carrier protein L3) (Ubiquitin-protein ligase L3),Ube2l3,,,
Q9QZU9,Ubiquitin/ISG15-conjugating enzyme E2 L6 (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme L6) (UbcM8) (Ubiquitin carrier protein L6) (Ubiquitin-protein ligase L6),Ube2l6,,,
Q7TSS2,Ubiquitin-conjugating enzyme E2 Q1 (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme Q1) (Galactosyl transferase-associated protein) (GTAP) (Ubiquitin carrier protein Q1) (Ubiquitin-protein ligase Q1),Ube2q1,,,
Q6ZWZ2,Ubiquitin-conjugating enzyme E2 R2 (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme R2) (Ubiquitin carrier protein R2) (Ubiquitin-conjugating enzyme E2-CDC34B) (Ubiquitin-protein ligase R2),Ube2r2,,,
Q9CZY3,Ubiquitin-conjugating enzyme E2 variant 1 (UEV-1) (CROC-1),Ube2v1,,,
Q6P3B2,UBA-like domain-containing protein 1,Ubald1,,,
Q8BQH4,UBA-like domain-containing protein 2,Ubald2,,,
Q8BGR9,Ubiquitin-like domain-containing CTD phosphatase 1 (EC 3.1.3.16) (Nuclear proteasome inhibitor UBLCP1),Ublcp1,,,
P0CG50,Polyubiquitin-C [Cleaved into: Ubiquitin; Ubiquitin-related 1; Ubiquitin-related 2],Ubc,,,
Q9Z255,Ubiquitin-conjugating enzyme E2 A (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme A) (RAD6 homolog A) (HR6A) (mHR6A) (Ubiquitin carrier protein A) (Ubiquitin-protein ligase A),Ube2a,,,
Q9CQ37,Ubiquitin-conjugating enzyme E2 T (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme T) (Ubiquitin carrier protein T) (Ubiquitin-protein ligase T),Ube2t,,,
Q3UE37,Ubiquitin-conjugating enzyme E2 Z (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme Z) (Uba6-specific E2 conjugating enzyme 1) (Use1) (Ubiquitin carrier protein Z) (Ubiquitin-protein ligase Z),Ube2z,,,
O08759,Ubiquitin-protein ligase E3A (EC 2.3.2.26) (HECT-type ubiquitin transferase E3A) (Oncogenic protein-associated protein E6-AP),Ube3a,,,
Q9R0Q1,Synaptotagmin-like protein 4 (Exophilin-2) (Granuphilin),Sytl4,,,
Q80T23,Synaptotagmin-like protein 5,Sytl5,,,
Q9R0N5,Synaptotagmin-5 (Synaptotagmin IX) (Synaptotagmin V) (SytV),Syt5,,,
Q9EQT6,Synaptotagmin-13 (Synaptotagmin XIII) (SytXIII),Syt13,,,
Q7TN84,Synaptotagmin-14 (Synaptotagmin XIV) (SytXIV),Syt14,,,
Q8K007,Extracellular sulfatase Sulf-1 (mSulf-1) (EC 3.1.6.-),Sulf1,,,
Q9D666,SUN domain-containing protein 1 (Protein unc-84 homolog A) (Sad1/unc-84 protein-like 1),Sun1,,,
Q9Z0P7,Suppressor of fused homolog,Sufu,,,
Q8CH09,"SURP and G-patch domain-containing protein 2 (Arginine/serine-rich-splicing factor 14) (Splicing factor, arginine/serine-rich 14)",Sugp2,,,
Q91YD4,Transient receptor potential cation channel subfamily M member 2 (Long transient receptor potential channel 2) (LTrpC-2) (LTrpC2) (Transient receptor potential channel 7) (TrpC7),Trpm2,,,
Q923J1,Transient receptor potential cation channel subfamily M member 7 (EC 2.7.11.1) (Channel-kinase 1) (Long transient receptor potential channel 7) (LTrpC-7) (LTrpC7) (Transient receptor potential-phospholipase C-interacting kinase) (TRP-PLIK),Trpm7,,,
Q925H1,Zinc finger transcription factor Trps1,Trps1,,,
Q8K3A2,tRNA 2'-phosphotransferase 1 (mTPT1) (EC 2.7.1.160),Trpt1,,,
Q9WTR1,Transient receptor potential cation channel subfamily V member 2 (TrpV2) (Growth factor-regulated calcium channel) (GRC) (Osm-9-like TRP channel 2) (OTRPC2),Trpv2,,,
Q9EPK8,Transient receptor potential cation channel subfamily V member 4 (TrpV4) (Osm-9-like TRP channel 4) (OTRPC4) (Transient receptor potential protein 12) (TRP12) (Vanilloid receptor-like channel 2) (Vanilloid receptor-like protein 2) (Vanilloid receptor-related osmotically-activated channel) (VR-OAC),Trpv4,,,
Q91WD2,Transient receptor potential cation channel subfamily V member 6 (TrpV6) (Calcium transport protein 1) (CaT1) (Epithelial calcium channel 2) (ECaC2),Trpv6,,,
Q8BHS8,Syntabulin (Golgi-localized syntaphilin-related protein) (m-Golsyn) (Syntaxin-1-binding protein),Sybu,,,
Q9ER72,"Cysteine--tRNA ligase, cytoplasmic (EC 6.1.1.16) (Cysteinyl-tRNA synthetase) (CysRS)",Cars,,,
Q9D495,Synaptonemal complex central element protein 1,Syce1,,,
Q505B8,Synaptonemal complex central element protein 2,Syce2,,,
Q9DBZ9,Rho GTPase-activating protein SYDE1 (Synapse defective protein 1 homolog 1) (Protein syd-1 homolog 1),Syde1,,,
Q99MD6,Thioredoxin reductase 3 (EC 1.8.1.9) (Thioredoxin and glutathione reductase) (Thioredoxin reductase TR2),Txnrd3,,,
P06323,T-cell receptor alpha chain V region CTL-F3,,,,
Q9EP52,Twisted gastrulation protein homolog 1,Twsg1,,,
Q9D5S1,Testis-expressed protein 19.2 (Testis-expressed protein 19B),Tex19.2,,,
Q8VDC0,"Probable leucine--tRNA ligase, mitochondrial (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS)",Lars2,,,
P42682,Tyrosine-protein kinase TXK (EC 2.7.10.2) (PTK-RL-18) (Resting lymphocyte kinase),Txk,,,
P83877,Thioredoxin-like protein 4A (DIM1 protein homolog) (Spliceosomal U5 snRNP-specific 15 kDa protein) (Thioredoxin-like U5 snRNP protein U5-15kD),Txnl4a,,,
Q8BJ37,Tyrosyl-DNA phosphodiesterase 1 (Tyr-DNA phosphodiesterase 1) (EC 3.1.4.-) (Protein expressed in male leptotene and zygotene spermatocytes 501) (MLZ-501),Tdp1,,,
Q9R117,Non-receptor tyrosine-protein kinase TYK2 (EC 2.7.10.2),Tyk2,,,
Q99N42,Thymidine phosphorylase (TP) (EC 2.4.2.4) (TdRPase),Tymp,,,
P55144,Tyrosine-protein kinase receptor TYRO3 (EC 2.7.10.1) (Etk2/tyro3) (TK19-2) (Tyrosine-protein kinase DTK) (Tyrosine-protein kinase RSE) (Tyrosine-protein kinase TIF),Tyro3,,,
P11344,Tyrosinase (EC 1.14.18.1) (Albino locus protein) (Monophenol monooxygenase),Tyr,,,
Q9DBA6,"Peroxisomal leader peptide-processing protease (EC 3.4.21.-) (Trypsin domain-containing protein 1) [Cleaved into: Peroxisomal leader peptide-processing protease, 10 kDa form; Peroxisomal leader peptide-processing protease, 49 kDa form]",Tysnd1,,,
Q9EPM5,Syncoilin (Syncoilin intermediate filament 1) (Syncoilin-1),Sync,,,
Q9D2G5,"Synaptojanin-2 (EC 3.1.3.36) (Synaptic inositol 1,4,5-trisphosphate 5-phosphatase 2)",Synj2,,,
Q8CC35,Synaptopodin,Synpo,,,
Q8BGN8,Synaptoporin,Synpr,,,
Q7TMI3,E3 ubiquitin-protein ligase UHRF2 (EC 2.3.2.27) (NIRF) (Np95-like ring finger protein) (Nuclear protein 97) (Nuclear zinc finger protein Np97) (RING-type E3 ubiquitin transferase UHRF2) (Ubiquitin-like PHD and RING finger domain-containing protein 2) (Ubiquitin-like-containing PHD and RING finger domains protein 2),Uhrf2,,,
Q3U3Q1,Serine/threonine-protein kinase ULK3 (EC 2.7.11.1) (Unc-51-like kinase 3),Ulk3,,,
Q3U3D7,Transmembrane protein 131-like,Tmem131l,,,
Q9R1Q6,Transmembrane protein 176B (Protein LR8),Tmem176b,,,
Q76HP3,Transmembrane protein 132D (Mature oligodendrocytes transmembrane protein) (Mature OL transmembrane protein),Tmem132d,,,
Q99LZ3,"DNA replication complex GINS protein SLD5 (GINS complex subunit 4) [Cleaved into: DNA replication complex GINS protein SLD5, N-terminally processed]",Gins4,,,
Q6P9P0,SMC5-SMC6 complex localization factor protein 2,Slf2,,,
Q6UJY2,Sodium/hydrogen exchanger 10 (Na(+)/H(+) exchanger 10) (NHE-10) (Solute carrier family 10 member 10) (Solute carrier family 9 member C1) (Sperm-specific Na(+)/H(+) exchanger) (sNHE),Slc9c1,,,
Q8BHK6,SLAM family member 7 (Leukocyte cell-surface antigen) (Novel Ly9) (CD antigen CD319),Slamf7,,,
G3X939,Sodium/hydrogen exchanger 3,Slc9a3,,,
P97454,Mothers against decapentaplegic homolog 5 (MAD homolog 5) (Mothers against DPP homolog 5) (Dwarfin-C) (Dwf-C) (SMAD family member 5) (SMAD 5) (Smad5) (mSmad5),Smad5,,,
A7TZF0,Selection and upkeep of intraepithelial T-cells protein 3 (Skint-3),Skint3,,,
Q810B9,SLIT and NTRK-like protein 3,Slitrk3,,,
O54988,STE20-like serine/threonine-protein kinase (STE20-like kinase) (mSLK) (EC 2.7.11.1) (Etk4) (STE20-related kinase SMAK) (STE20-related serine/threonine-protein kinase) (STE20-related kinase) (Serine/threonine-protein kinase 2),Slk,,,
Q78PY7,Staphylococcal nuclease domain-containing protein 1 (EC 3.1.31.1) (100 kDa coactivator) (p100 co-activator),Snd1,,,
Q8BUN5,Mothers against decapentaplegic homolog 3 (MAD homolog 3) (Mad3) (Mothers against DPP homolog 3) (mMad3) (SMAD family member 3) (SMAD 3) (Smad3),Smad3,,,
A2A5Z6,E3 ubiquitin-protein ligase SMURF2 (EC 2.3.2.26) (HECT-type E3 ubiquitin transferase SMURF2) (SMAD ubiquitination regulatory factor 2) (SMAD-specific E3 ubiquitin-protein ligase 2),Smurf2,,,
Q6PE01,U5 small nuclear ribonucleoprotein 40 kDa protein (U5 snRNP 40 kDa protein) (WD repeat-containing protein 57),Snrnp40,,,
Q8BIZ6,Smad nuclear-interacting protein 1,Snip1,,,
Q8BP86,snRNA-activating protein complex subunit 4 (SNAPc subunit 4) (snRNA-activating protein complex 190 kDa subunit) (SNAPc 190 kDa subunit),Snapc4,,,
Q6P9Z1,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 3 (60 kDa BRG-1/Brm-associated factor subunit C) (BRG1-associated factor 60C) (BAF60C) (mBAF60c),Smarcd3,,,
Q91ZR2,Sorting nexin-18 (Sorting nexin-associated Golgi protein 1),Snx18,,,
Q9JJ78,Lymphokine-activated killer T-cell-originated protein kinase (EC 2.7.12.2) (PDZ-binding kinase) (T-LAK cell-originated protein kinase),Pbk,,,
Q9JJL3,Solute carrier organic anion transporter family member 1B2 (Liver-specific organic anion transporter 1) (LST-1) (SLC21A6) (Solute carrier family 21 member 10),Slco1b2,,,
Q9ERB5,Solute carrier organic anion transporter family member 1C1 (Organic anion transporter 2) (OATP2) (Organic anion transporter F) (OATP-F) (Organic anion-transporting polypeptide 14) (OATP-14) (Solute carrier family 21 member 14) (Thyroxine transporter),Slco1c1,,,
Q9CWK8,Sorting nexin-2,Snx2,,,
Q8BXB6,Solute carrier organic anion transporter family member 2B1 (Solute carrier family 21 member 9),Slco2b1,,,
Q8R3L5,Solute carrier organic anion transporter family member 3A1 (MJAM) (Organic anion-transporting polypeptide D) (OATP-D) (Sodium-independent organic anion transporter D) (Solute carrier family 21 member 11),Slco3a1,,,
Q8BGD4,Solute carrier organic anion transporter family member 4C1 (Oatp-R) (Solute carrier family 21 member 20),Slco4c1,,,
Q9ER38,Torsin-3A (ATP-dependent interferon-responsive protein) (Torsin family 3 member A),Tor3a,,,
O35718,Suppressor of cytokine signaling 3 (SOCS-3) (Cytokine-inducible SH2 protein 3) (CIS-3) (Protein EF-10),Socs3,,,
Q9DCF9,Translocon-associated protein subunit gamma (TRAP-gamma) (Signal sequence receptor subunit gamma) (SSR-gamma),Ssr3,,,
P54116,Erythrocyte band 7 integral membrane protein (Protein 7.2b) (Stomatin),Stom,,,
Q8CDJ8,Stonin-1 (Stoned B-like factor),Ston1,,,
Q9CWR7,Metalloreductase STEAP1 (EC 1.16.1.-) (Six-transmembrane epithelial antigen of prostate 1),Steap1,,,
P55821,Stathmin-2 (Superior cervical ganglion-10 protein) (Protein SCG10),Stmn2,,,
Q9D939,Sulfotransferase 1C2 (ST1C2) (EC 2.8.2.-),Sult1c2,,,
Q8BWB6,Metalloreductase STEAP2 (EC 1.16.1.-) (Six-transmembrane epithelial antigen of prostate 2),Steap2,,,
Q3UZZ6,Sulfotransferase 1 family member D1 (ST1D1) (EC 2.8.2.-) (Amine N-sulfotransferase) (SULT-N) (Dopamine sulfotransferase Sult1d1) (Tyrosine-ester sulfotransferase),Sult1d1,,,
O08599,Syntaxin-binding protein 1 (Protein unc-18 homolog 1) (Unc18-1) (Protein unc-18 homolog A) (Unc-18A),Stxbp1,,,
Q8VDS8,Syntaxin-18,Stx18,,,
P63166,Small ubiquitin-related modifier 1 (SUMO-1) (SMT3 homolog 3) (Ubiquitin-homology domain protein PIC1) (Ubiquitin-like protein SMT3C) (Smt3C),Sumo1,,,
Q8R086,"Sulfite oxidase, mitochondrial (EC 1.8.3.1)",Suox,,,
P70279,Surfeit locus protein 6,Surf6,,,
P09925,Surfeit locus protein 1,Surf1,,,
P09926,Surfeit locus protein 2 (Surf-2),Surf2,,,
Q9D176,Sushi domain-containing protein 3,Susd3,,,
Q8BH32,Sushi domain-containing protein 4,Susd4,,,
Q99LQ4,Small vasohibin-binding protein (Coiled coil domain-containing protein 23),Svbp,,,
Q8K4L3,Supervillin (Archvillin) (p205/p250),Svil,,,
Q3UZP4,Small VCP/p97-interacting protein,Svip,,,
P18419,Seminal vesicle secretory protein 4 (Seminal vesicle protein 2) (Seminal vesicle secretory protein IV) (SVS IV),Svs4,,,
Q8VCI7,ATPase SWSAP1,Swsap1,,,
Q9CXK4,Sugar transporter SWEET1 (MmSWEET1) (RAG1-activating protein 1) (Solute carrier family 50 member 1),Slc50a1,,,
Q6A028,Switch-associated protein 70 (SWAP-70),Swap70,,,
Q9D5V6,Synapse-associated protein 1 (BSD domain-containing signal transducer and Akt interactor protein) (BSTA),Syap1,,,
Q9D3G5,Syntaxin-11,Stx11,,,
Q8BJS4,SUN domain-containing protein 2 (Protein unc-84 homolog B) (Sad1/unc-84 protein-like 2),Sun2,,,
Q9DA32,SUN domain-containing protein 5 (Sperm-associated antigen 4-like protein),Sun5,,,
Q8BGV4,TELO2-interacting protein 2,Tti2,,,
A4Q9F3,Protein polyglycylase TTLL10 (EC 6.3.2.-) (Tubulin--tyrosine ligase-like protein 10),Ttll10,,,
Q3UDE2,Tubulin--tyrosine ligase-like protein 12,Ttll12,,,
Q91V51,Probable tubulin polyglutamylase TTLL1 (EC 6.-.-.-) (Tubulin polyglutamylase complex subunit 3) (PGs3) (Tubulin--tyrosine ligase-like protein 1) (p49),Ttll1,,,
A4Q9F0,Tubulin polyglutamylase TTLL7 (EC 6.-.-.-) (Tubulin--tyrosine ligase-like protein 7) (mTTLL7),Ttll7,,,
P38585,Tubulin--tyrosine ligase (TTL) (EC 6.3.2.25),Ttl,,,
Q8C5C9,TPA-induced transmembrane protein homolog,,,,
Q99KK9,"Probable histidine--tRNA ligase, mitochondrial (EC 6.1.1.21) (Histidine--tRNA ligase-like) (Histidyl-tRNA synthetase) (HisRS)",Hars2,,,
Q3TH73,Protein tweety homolog 2 (mTTY2),Ttyh2,,,
P50586,Tubby protein,Tub,,,
O08970,Tuftelin,Tuft1,,,
Q9Z273,Tubby-related protein 1 (Tubby-like protein 1),Tulp1,,,
P46686,Tubby-related protein 2 (Protein P4-6) (Tubby-like protein 2),Tulp2,,,
O88413,Tubby-related protein 3 (Tubby-like protein 3),Tulp3,,,
Q9JIL5,Tubby-related protein 4 (Tubby superfamily protein) (Tubby-like protein 4),Tulp4,,,
P19473,Tumor rejection antigen P815A,Trap1a,,,
