Accession,d00,d10,d13,d25,d31,d40,d50,d80,d90
Q92905,1,4,9,13,10,15,10,13,10
Q92922,42,33,25,13,12,0,7,0,5
Q92925-1,5,0,0,0,0,0,0,0,0
Q92945,69,57,58,49,37,37,34,30,32
Q92947-1,7,0,0,0,2,6,2,1,1
Q92973-1,27,21,21,23,19,23,15,11,14
Q92974,7,4,3,1,0,0,0,0,0
Q92979,10,2,2,0,0,0,0,0,0
Q93008-3,36,5,8,11,8,16,8,11,7
Q93009,50,23,23,23,8,16,11,8,8
Q93034,0,4,7,3,7,5,3,2,2
Q93050-3,0,0,0,3,0,3,0,0,2
Q93052,2,22,23,32,20,27,18,32,27
Q93062-1,20,0,0,0,0,0,0,0,0
Q93100-3,0,0,0,2,0,5,0,0,0
Q969E4,0,0,0,0,0,0,0,0,4
Q969G3,15,13,9,6,6,3,2,3,4
Q969G5,0,0,0,0,0,0,0,1,1
Q969H8,6,5,6,5,2,1,1,4,1
Q969N2,0,0,0,0,0,1,1,0,1
Q969Q5,0,0,0,3,4,4,7,3,4
Q969T4,9,2,2,2,2,2,2,1,2
Q969V3,22,3,2,0,1,0,2,0,0
Q969X5,9,4,6,8,7,6,6,4,5
Q969X6,11,0,0,0,0,0,0,0,0
Q969Z0-1,11,0,4,5,5,12,8,4,2
Q969Z3-1,0,0,0,0,5,5,4,0,3
Q96A26,12,20,26,25,30,26,26,18,28
Q96A33-1,17,5,3,2,1,1,0,0,0
Q96A35,5,1,0,1,4,7,3,2,2
Q96A65,4,2,1,1,0,1,0,0,0
Q96AB3-2,0,0,7,7,12,7,9,3,4
Q96AC1-3,17,25,24,31,17,17,16,19,18
Q96AG4,23,23,18,25,18,19,20,17,16
Q96AQ6,2,0,3,2,6,3,5,0,2
Q96AT9,3,2,3,3,1,2,2,1,1
Q96AY3,14,9,12,33,10,9,12,12,21
Q96B23-2,0,1,0,0,0,0,1,0,0
Q96B26,5,1,1,0,0,0,0,0,0
Q96B54,0,3,2,3,0,0,0,0,0
Q96B97-1,0,0,0,0,0,0,0,1,3
Q96BI1,0,2,4,2,1,0,2,0,0
Q96BP3,3,0,0,0,0,0,0,0,0
Q96BS2-1,0,0,0,0,0,2,0,5,3
Q96C01,3,2,2,2,2,5,2,2,2
Q96C19,10,1,1,0,4,8,9,3,1
Q96C23,0,4,5,9,3,6,4,3,3
Q96C36,5,5,4,0,5,3,0,0,0
Q96C86,7,4,7,6,8,8,10,6,15
Q96CM8-2,0,10,24,26,27,31,19,19,17
Q96CN7,7,10,17,22,24,29,25,19,21
Q96CP2,0,0,4,5,3,4,3,2,0
Q96CS3,6,3,9,8,9,9,6,6,5
Q96CT7,12,7,12,3,5,2,3,0,2
Q96CU9,2,0,3,1,4,3,1,0,1
Q96CW1,18,13,19,20,17,13,14,12,15
Q96CX2,0,19,31,23,32,25,20,9,18
Q96D15,0,0,0,0,0,0,1,2,3
Q96D46,3,3,0,0,0,0,0,0,0
Q96DA6,5,0,1,1,0,0,0,0,0
Q96DB5,0,2,3,7,8,12,7,8,9
Q96DH6-1,10,9,12,10,7,7,5,0,4
Q96DI7,17,0,0,0,0,0,0,0,0
Q96E39,15,12,12,15,10,9,12,5,10
Q96EB6,6,0,0,0,0,0,2,0,0
Q96EE3-1,5,1,0,0,1,0,0,0,2
Q96EL3,4,2,1,2,0,1,0,0,0
Q96EP5,13,8,15,11,11,9,12,7,9
Q96EY1-1,4,2,2,3,3,6,2,4,4
Q96EY7-1,6,0,2,3,3,7,3,3,4
Q96F07,0,0,12,14,15,12,14,9,10
Q96FV2,0,0,1,5,1,6,1,4,4
Q96FV9-1,5,1,0,0,0,0,0,0,0
Q96FW1,22,17,15,20,17,7,15,9,18
Q96FZ7,0,1,0,2,2,1,1,1,2
Q96G03,4,5,5,4,6,4,6,1,6
Q96G23,5,5,5,3,2,0,1,0,0
Q96G61,6,0,0,0,0,0,0,0,0
Q96GD0,0,0,4,13,14,18,15,11,15
Q96GG9,2,5,4,4,4,4,5,3,5
Q96GK7,7,0,8,9,16,19,13,12,13
Q96GM5,9,5,1,0,0,0,0,0,0
Q96GN5-1,7,0,0,0,0,0,0,0,0
Q96GQ5-1,0,2,3,2,3,4,2,2,2
Q96GQ7,17,1,0,0,0,0,0,0,0
Q96GX2,2,0,0,0,0,0,0,0,0
Q96H20-1,0,0,0,2,2,1,0,1,2
Q96HC4,0,48,68,62,68,72,63,59,66
Q96HC4-6,2,0,53,73,75,82,69,77,83
Q96HD1-2,0,1,4,2,3,2,4,2,4
Q96HE7,12,27,36,36,40,42,43,31,45
Q96HF1,7,0,0,0,0,0,0,0,0
Q96HJ9-2,25,27,26,29,22,25,20,12,17
Q96HN2,16,10,9,5,1,0,1,0,0
Q96HQ2-1,4,1,0,0,0,0,0,0,0
Q96HS1-1,8,4,4,4,4,6,4,2,2
Q96HY6-1,2,5,5,8,4,8,4,4,3
Q96HY7,1,0,1,2,7,8,3,0,0
Q96I24-1,31,31,37,22,27,14,12,11,12
Q96I25,8,4,2,1,1,1,0,0,0
Q96I59,3,0,1,1,3,1,1,1,2
Q96I99-1,0,0,12,16,18,23,19,10,14
Q96IJ6-2,0,0,2,4,1,4,4,2,1
Q96IU4,0,0,0,0,0,3,6,3,6
Q96IZ0,19,12,10,5,2,4,2,2,1
Q96JB2-1,0,0,0,3,2,1,0,0,0
Q96JB5,0,0,2,2,0,1,1,2,2
Q96JJ7-1,1,5,5,0,8,6,6,2,5
Q96JM2-3,3,0,0,0,0,0,0,0,0
Q96JM3,11,8,8,2,3,2,1,2,1
Q96K17-1,12,9,13,16,10,11,9,11,9
Q96K76,0,0,0,0,0,0,2,1,5
Q96KA5-1,0,0,4,1,2,1,2,1,2
Q96KG9,0,0,0,0,0,0,1,1,0
Q96KN1,0,6,7,6,0,0,1,0,0
Q96KP1,0,1,2,1,1,0,0,0,0
Q96KP4,38,28,36,32,36,27,37,12,19
Q96KQ7,2,0,0,0,0,0,0,0,0
Q96KR1,6,8,14,16,12,11,4,2,4
Q96L92,3,0,0,0,0,0,0,0,0
Q96M27-2,2,2,4,3,1,1,1,0,1
Q96ME7,3,0,0,4,0,1,0,0,0
Q96MU7-1,7,3,3,2,0,0,2,1,0
Q96N66-1,2,5,7,4,5,3,4,2,6
Q96ND0,0,0,0,0,0,4,0,0,1
Q96P16-1,6,0,0,0,0,0,0,0,0
Q96P70,7,2,2,4,3,2,1,4,3
Q96PK6-1,25,15,15,15,16,10,12,5,12
Q96PU8,14,22,21,19,19,15,13,9,10
Q96PZ0,13,0,1,0,0,0,0,0,0
Q96Q11-1,1,2,5,5,3,1,2,1,1
Q96QD8,5,0,0,0,0,0,0,0,0
Q96QD9-1,0,5,4,0,2,1,1,0,0
Q96QK1,16,15,23,31,18,23,23,14,24
Q96QR8,0,1,4,7,6,7,8,5,5
Q96RE7,9,2,3,0,0,0,0,0,0
Q96RF0,0,0,4,0,2,5,1,0,1
Q96RP9,0,0,16,0,13,18,0,0,0
Q96RQ3,0,0,5,5,9,21,6,5,5
Q96RS6,18,1,1,0,0,0,1,0,0
Q96RU2-1,2,6,12,8,4,4,0,4,0
Q96RW7-1,0,0,3,0,0,0,0,0,0
Q96S44,0,0,0,0,1,1,0,0,0
Q96S55-1,0,0,1,0,6,3,3,0,1
Q96SB4-3,12,0,0,0,0,0,1,0,0
Q96SI9,38,26,0,0,23,0,0,0,0
Q96SL4,1,3,5,0,4,0,2,0,1
Q96SM3,0,0,3,7,3,0,3,0,0
Q96SQ9-2,13,1,0,0,0,0,0,0,0
Q96ST2,6,0,1,1,2,0,0,1,0
Q96ST3,20,7,6,3,2,1,2,0,0
Q96SU4-6,1,0,0,1,0,0,0,0,1
Q96T23,4,1,3,0,0,0,0,0,0
Q96T37-1,3,1,5,0,0,2,0,0,0
Q96T60,3,2,2,2,1,2,2,0,0
Q96T76-8,6,2,5,3,2,2,2,1,1
Q96TA1,2,2,1,3,1,2,1,1,0
Q96TA2-1,4,0,1,0,1,0,1,0,1
Q99417,6,8,10,7,9,10,5,5,3
Q99426,8,7,7,8,8,6,8,6,8
Q99436,7,7,12,9,11,9,12,7,7
Q99439,8,7,10,16,2,3,3,4,3
Q99442,4,3,5,3,2,1,2,1,2
Q99447-3,0,1,3,3,3,4,1,1,0
Q99459,32,21,18,16,11,9,8,2,6
Q99460,52,38,38,37,32,39,29,31,35
Q99471-1,4,3,8,10,8,10,8,8,8
Q99496,5,0,0,0,0,0,0,0,0
Q99497,25,20,22,33,28,30,19,20,29
Q99523,2,1,4,1,1,2,0,0,0
Q99536,27,23,26,37,13,17,14,10,14
Q99541,0,5,4,1,1,1,0,0,0
Q99543-1,3,1,0,0,0,0,0,0,0
Q99567,5,2,4,2,1,3,2,0,0
Q99574,0,0,0,0,0,0,0,0,3
Q99584,9,11,6,11,6,5,8,6,14
Q99590-1,4,4,2,0,0,0,0,0,0
Q99598,4,5,13,1,11,3,9,0,9
Q99613,38,28,20,21,14,15,0,10,10
Q99614,9,5,5,1,3,2,1,1,2
Q99615-1,14,2,0,0,0,1,0,0,1
Q99623,37,21,30,30,35,39,36,22,28
Q99627-1,6,5,5,8,7,12,4,6,4
Q99643,2,2,4,4,4,4,5,4,4
Q99653,1,2,3,0,3,4,3,0,3
Q99661-1,11,0,0,0,0,0,0,2,0
Q99700-1,3,2,2,3,2,2,2,2,0
Q99714-1,41,39,53,49,53,48,50,36,40
Q99715-1,0,0,0,0,0,0,5,5,11
Q99719-1,0,0,0,4,7,7,6,6,7
Q99720,4,0,0,0,0,0,0,0,0
Q99729-2,30,22,31,20,22,19,16,15,14
Q99733-2,19,17,22,24,24,18,24,15,24
Q99747,0,4,6,5,2,3,4,5,6
Q99757,1,5,7,10,10,11,7,9,9
Q99766-1,0,0,0,0,2,0,1,0,0
Q99798,53,80,121,139,171,178,166,140,149
Q99805,12,3,3,2,2,2,2,2,2
Q99808-2,9,0,0,0,0,0,0,0,0
Q99816,0,3,5,6,2,6,2,5,1
Q99829,8,8,7,11,9,8,11,6,6
Q99832,63,45,50,54,59,52,50,45,56
Q99848,15,7,5,3,0,0,2,0,0
Q99856,0,4,3,0,0,0,0,0,0
Q99873,48,28,28,25,20,18,14,8,18
Q99943,0,2,4,3,2,3,2,2,2
Q99959-2,0,0,0,0,0,0,0,0,79
Q99961,12,8,10,13,5,5,7,1,3
Q99986,10,1,0,0,0,0,0,0,0
Q9BPU6,2,0,0,1,0,0,0,0,0
Q9BPW8,14,9,16,16,21,13,20,6,14
Q9BPX5,6,2,4,7,4,7,5,5,5
Q9BQ39,8,4,4,3,2,0,0,0,0
Q9BQ52-1,12,0,0,0,0,0,0,0,0
Q9BQ61,6,3,0,1,0,0,1,0,1
Q9BQ67,9,1,3,0,0,0,0,0,0
Q9BQ69,0,5,13,13,17,13,14,9,10
Q9BQ75,2,0,0,0,0,0,0,0,0
Q9BQA1,10,6,4,6,4,5,4,4,4
Q9BQE3,114,90,100,105,94,97,97,88,99
Q9BQG0-2,28,6,7,5,1,0,1,0,0
Q9BQI0-2,4,2,2,2,0,1,2,1,0
Q9BQP7,5,0,0,0,0,0,0,0,0
Q9BQS8-4,0,0,0,2,2,5,4,8,11
Q9BR39-1,0,0,2,9,4,10,6,13,11
Q9BR76,3,2,6,5,0,0,2,0,0
Q9BRA2,9,7,6,6,8,6,5,3,5
Q9BRG1,0,1,1,4,1,3,2,4,4
Q9BRJ2,6,0,0,0,0,3,0,0,0
Q9BRJ6,8,2,2,0,0,0,0,0,0
Q9BRJ7-1,4,4,10,5,9,4,4,0,0
Q9BRK5-1,5,1,1,0,0,0,0,0,0
Q9BRP8,7,4,5,2,0,2,2,1,0
Q9BRQ6,0,0,7,6,6,7,6,1,1
Q9BRR6-1,0,1,1,0,0,0,0,0,0
Q9BRX5-3,2,0,0,0,0,0,0,0,0
Q9BRX8-1,7,6,6,6,6,6,7,5,6
Q9BS26,11,6,7,14,3,3,3,2,2
Q9BSC4-1,2,0,0,0,0,0,0,0,0
Q9BSD7,2,1,5,3,4,6,4,1,2
Q9BSF4,0,0,1,0,4,3,2,2,1
Q9BSH4,1,1,1,3,5,7,2,2,3
Q9BSH5,0,0,4,1,10,7,5,3,5
Q9BSJ8-2,32,41,41,10,5,2,6,0,7
Q9BT09,4,6,5,3,2,2,2,3,3
Q9BT78,15,16,18,22,22,22,22,15,19
Q9BTC8,11,0,0,0,0,0,0,0,0
Q9BTE3-1,4,0,0,0,0,0,0,0,0
Q9BTE6-3,2,0,0,1,0,0,0,0,0
Q9BTE7,4,1,0,0,0,0,0,0,0
Q9BTL3,2,2,2,4,2,3,2,1,2
Q9BTT0,14,13,16,20,13,11,12,10,11
Q9BTV4,9,4,5,4,6,0,6,0,13
Q9BTW9,22,0,0,0,0,0,0,0,0
Q9BTX1,15,0,1,0,0,0,0,0,0
Q9BTZ2,3,1,4,4,5,4,5,4,4
Q9BU61-1,2,3,2,2,3,2,3,3,2
Q9BUF5,47,19,29,66,52,47,45,59,64
Q9BUH6,1,1,1,1,2,2,2,0,0
Q9BUJ2-1,42,34,35,41,35,35,27,20,28
Q9BUL8,5,2,2,4,4,3,4,3,3
Q9BUQ8,8,4,2,2,2,1,2,1,1
Q9BUR5-1,2,3,4,3,5,9,5,5,5
Q9BUT1-1,2,2,4,9,4,5,2,2,3
Q9BV20-1,0,0,3,6,1,0,0,0,0
Q9BV38,13,8,6,7,8,7,6,2,2
Q9BV40,4,2,1,0,0,0,0,0,0
Q9BV73-1,0,1,2,1,0,0,3,1,4
Q9BV86-1,2,2,2,2,2,3,2,2,1
Q9BVG4,0,1,2,0,0,0,0,0,0
Q9BVJ6-1,9,3,2,0,0,0,0,0,0
Q9BVK2-1,4,0,0,0,0,0,0,0,0
Q9BVK6,7,3,0,0,0,4,3,3,0
Q9BVL2,2,0,1,2,0,0,0,0,0
Q9BVP2,23,7,6,1,1,0,1,0,0
Q9BVV7,1,0,0,0,4,3,4,0,4
Q9BW27,5,4,2,0,0,0,0,0,0
Q9BW92,0,0,2,1,6,10,5,2,3
Q9BWD1,22,16,24,24,0,0,0,0,0
Q9BWF3-1,38,28,26,17,16,11,10,5,8
Q9BWH2,1,3,3,3,2,5,3,2,2
Q9BWJ5,13,12,10,9,8,6,5,4,8
Q9BWM7,0,0,0,1,0,0,6,2,15
Q9BWS9-2,2,2,3,2,2,4,0,0,1
Q9BX40,10,0,0,0,0,0,0,0,0
Q9BX66-1,0,0,4,6,6,11,10,27,19
Q9BX67,0,1,1,2,1,2,1,0,0
Q9BX68,5,7,11,10,10,13,8,10,10
Q9BXF3-1,4,0,0,0,0,0,0,0,0
Q9BXJ9,39,8,11,6,12,9,6,2,6
Q9BXK5-1,0,0,1,2,7,6,5,2,2
Q9BXP5,32,23,20,15,14,13,13,12,15
Q9BXS5-2,4,5,12,2,3,1,1,2,2
Q9BXW7,12,8,19,15,19,29,15,9,9
Q9BXX0,0,28,45,26,48,62,55,26,39
Q9BXY0,7,0,0,0,0,0,0,0,0
Q9BY32-1,2,3,5,12,8,14,8,7,11
Q9BY44-1,21,10,10,6,5,7,1,3,2
Q9BY67-3,4,11,17,12,12,12,10,4,4
Q9BY77,12,10,7,4,2,2,1,3,1
Q9BYD2,4,1,0,2,1,1,0,0,0
Q9BYD3,5,0,0,1,2,2,1,0,0
Q9BYD6,9,3,6,3,7,3,8,1,4
Q9BYG3,12,2,0,0,0,0,0,0,0
Q9BYN8,0,0,0,0,0,3,0,0,0
Q9BYT8,32,10,8,2,2,0,1,0,0
Q9BYV6-1,0,6,14,27,11,20,7,10,3
Q9BYV7,0,0,0,0,4,2,4,3,3
Q9BZE1,12,0,3,3,4,7,5,2,1
Q9BZE4,28,13,5,1,0,0,1,0,0
Q9BZF1-1,4,4,4,0,0,0,0,0,0
Q9BZF9,0,1,5,3,6,3,2,1,3
Q9BZG1,7,0,0,3,1,1,1,0,0
Q9BZJ0,5,2,3,1,0,1,1,0,0
Q9BZK7,11,13,9,9,7,5,7,7,9
Q9BZZ5-4,26,20,23,18,16,14,14,9,8
Q9C005,3,2,0,1,0,0,0,0,0
Q9C0B1-1,0,5,2,2,2,2,2,1,2
Q9C0C2,24,7,5,3,1,1,0,0,0
Q9C0C9,20,6,10,8,7,10,7,8,11
Q9C0D5,0,0,0,0,0,2,0,3,1
Q9C0E2,3,2,4,2,4,2,2,1,0
Q9C0E8-4,0,3,6,4,8,9,7,4,5
Q9C0J8,3,0,0,0,0,0,0,0,0
Q9GZL7,31,13,9,4,0,1,0,0,0
Q9GZM7-1,0,0,0,0,7,8,11,11,22
Q9GZR7,9,6,6,4,5,4,0,0,0
Q9GZS1-2,4,0,0,0,0,0,0,0,0
Q9GZS3,5,3,7,5,5,2,0,5,4
Q9GZT3-1,15,9,7,7,5,6,6,4,7
Q9GZT4,0,0,0,5,0,2,0,1,1
Q9GZT8-1,2,0,0,0,2,0,2,0,1
Q9GZT9-1,0,3,4,7,3,7,3,1,2
Q9GZY4,1,0,0,0,5,5,1,0,0
Q9GZY8-1,0,0,2,1,6,5,2,0,0
Q9GZZ1-1,17,10,8,3,4,4,3,2,0
Q9H019-1,0,7,10,11,13,11,12,4,5
Q9H061-1,1,0,2,1,4,3,2,0,2
Q9H074,5,7,6,8,6,2,6,3,7
Q9H078-1,0,1,0,2,2,2,4,2,0
Q9H0A0,37,4,2,0,0,1,0,0,1
Q9H0D6-1,27,11,10,5,6,2,1,1,0
Q9H0E3-3,2,0,0,0,0,0,0,0,0
Q9H0L4,11,0,6,0,0,0,0,1,0
Q9H0R4-1,1,4,4,7,8,5,5,5,4
Q9H0S4,13,8,6,0,0,0,0,0,0
Q9H0U3,2,2,6,2,3,4,3,2,2
Q9H0U4,26,26,25,29,23,30,25,20,26
Q9H0U6,3,0,0,0,2,2,2,2,1
Q9H0V9-2,0,3,2,1,2,0,2,0,2
Q9H0Z9,0,8,9,7,9,10,8,7,8
Q9H1B7,23,11,15,10,14,12,10,6,8
Q9H1E3,6,5,5,6,6,7,7,5,6
Q9H1E5,0,2,1,6,0,3,3,5,3
Q9H1H9,0,0,1,3,0,5,2,2,1
Q9H223,3,7,12,20,19,18,16,18,20
Q9H269,1,2,0,0,0,0,0,0,1
Q9H299,6,3,5,8,3,5,5,5,3
Q9H2D6,1,4,7,1,6,4,4,0,3
Q9H2E6-2,8,0,0,0,0,0,0,0,0
Q9H2G2-1,0,1,16,22,18,35,28,31,25
Q9H2H8-2,4,0,2,2,0,0,2,1,2
Q9H2H9,4,0,0,0,0,0,0,0,0
Q9H2J4,3,1,3,2,0,0,2,2,1
Q9H2M9,5,0,0,0,0,0,0,0,0
Q9H2P0,6,3,4,7,1,0,0,0,0
Q9H2U1,5,0,1,0,0,0,0,0,0
Q9H2U2-2,11,10,13,11,19,21,17,10,20
Q9H2W6,2,0,3,3,2,2,3,1,1
Q9H307,26,20,15,14,8,9,12,4,6
Q9H330,0,0,1,0,2,2,2,1,2
Q9H3G5,11,0,0,12,8,14,9,16,11
Q9H3K2,2,2,1,0,0,0,0,0,0
Q9H3K6-1,12,10,9,8,5,7,6,3,5
Q9H3N1,11,6,6,2,2,3,2,1,3
Q9H3P2-1,3,0,1,2,0,2,1,0,0
Q9H3P7,6,11,9,9,8,7,7,4,3
Q9H3Q1,0,1,1,2,0,0,0,0,1
Q9H3R5,3,0,0,0,0,0,0,0,0
Q9H3Z4,0,2,3,1,2,0,1,1,1
Q9H444,3,4,8,9,9,12,8,8,8
Q9H479,0,2,3,4,3,5,3,1,4
Q9H488-1,1,0,0,3,1,1,2,0,2
Q9H4A3-7,1,2,2,13,5,9,6,6,9
Q9H4A4,6,7,13,16,10,9,5,4,6
Q9H4G4,0,7,6,6,2,0,1,0,3
Q9H4L7-2,2,0,0,0,0,0,0,0,0
Q9H4M9,0,2,10,14,8,9,14,16,20
Q9H511,0,0,0,1,0,2,0,0,0
Q9H553-1,0,0,4,1,0,2,1,1,3
Q9H583,30,2,2,0,0,0,0,0,0
Q9H6E4,2,1,1,0,0,0,0,0,0
Q9H6F2,0,0,1,3,1,4,1,3,0
Q9H6F5,4,0,0,0,0,0,0,0,0
Q9H6R3,1,0,5,1,6,1,0,0,0
Q9H6R4-1,13,2,2,0,0,0,0,0,0
Q9H6Z4,5,4,3,3,3,4,4,4,5
Q9H773,8,1,0,0,0,0,0,0,0
Q9H7B2,13,2,0,0,0,0,0,0,0
Q9H7C9-1,1,0,2,5,6,7,6,5,2
Q9H7D7,0,1,1,0,0,0,0,0,0
Q9H7Z7,3,2,11,10,13,13,12,10,13
Q9H832,0,0,0,4,0,2,1,2,0
Q9H845,1,0,3,6,14,18,8,5,6
Q9H857-2,10,3,4,2,1,0,2,6,1
Q9H8G2-1,2,0,0,0,0,0,0,0,0
Q9H8H0,14,1,0,0,0,0,0,0,0
Q9H8H3,5,1,1,4,0,0,0,0,0
Q9H8Y1,8,0,0,0,0,0,0,0,0
Q9H8Y8-3,9,7,9,9,8,7,5,5,7
Q9H910-3,16,6,5,5,1,0,0,0,0
Q9H936,4,2,2,0,1,0,0,0,0
Q9H987-2,0,0,23,0,0,27,21,31,26
Q9H993,6,0,3,9,5,9,3,10,4
Q9H9A6,5,3,5,2,1,0,0,0,0
Q9H9B1,6,1,2,1,0,0,0,0,0
Q9H9B4,19,19,22,24,24,22,23,18,21
Q9H9H4,0,4,1,1,1,1,1,0,2
Q9H9J2,5,2,4,4,7,7,5,2,2
Q9H9P8-1,2,2,1,5,20,15,15,6,5
Q9H9Q2,0,1,2,2,1,3,3,1,2
Q9H9Z2,38,28,21,5,13,1,1,0,0
Q9HAB8-1,0,1,4,4,4,4,3,3,4
Q9HAN9,0,1,2,7,7,6,3,5,8
Q9HAU0-6,2,1,5,4,7,5,2,3,0
Q9HAV4,16,4,7,0,0,1,0,0,0
Q9HAV7,18,11,15,11,15,17,16,10,11
Q9HB07,10,8,4,7,5,6,4,4,5
Q9HB71,26,20,21,24,20,22,14,21,18
Q9HBL0,0,0,0,2,0,1,0,8,8
Q9HBU9,0,0,3,6,8,12,10,10,13
Q9HC07,7,0,0,0,0,0,0,0,0
Q9HC35,28,16,14,10,0,0,0,0,0
Q9HC38,8,9,15,20,21,22,19,14,15
Q9HCB6,0,0,1,0,0,0,1,8,2
Q9HCC0-1,9,0,1,5,10,13,6,2,2
Q9HCD5,5,1,1,0,0,1,0,1,0
Q9HCE1,16,4,5,2,0,0,1,0,0
Q9HCE3,3,0,0,0,0,0,0,0,0
Q9HCM4,6,4,4,0,0,0,0,0,0
Q9HCN8,4,1,0,1,0,1,1,1,0
Q9HCP6,0,0,0,0,1,4,4,2,7
Q9HCU5,0,2,4,2,5,5,4,1,2
Q9HD20,9,0,1,0,0,0,0,0,1
Q9HD33-1,2,1,2,1,2,3,2,0,2
Q9HD45,16,3,4,4,2,3,2,0,0
Q9HDC5,0,0,0,0,0,2,0,1,0
Q9HDC9,14,14,17,16,11,9,18,8,15
Q9NP50-1,6,0,0,0,0,0,0,0,0
Q9NP58,0,0,0,1,0,0,3,0,2
Q9NP72,0,12,11,0,9,0,0,0,0
Q9NP79,8,7,9,11,8,9,10,6,11
Q9NP81-1,18,4,7,6,13,11,0,0,4
Q9NP92,1,0,0,0,1,3,0,0,0
Q9NP97,5,2,2,4,4,4,3,4,4
Q9NPA0,4,3,7,1,3,4,2,2,3
Q9NPA8-1,5,4,3,4,4,1,2,4,1
Q9NPC6,0,0,8,18,16,19,18,17,20
Q9NPD3,5,0,0,0,0,0,0,0,0
Q9NPH2,11,20,17,14,9,13,13,10,7
Q9NPJ3-1,3,2,4,11,15,17,11,9,12
Q9NPL8,0,0,0,1,2,2,3,0,3
Q9NPQ8-3,2,0,4,7,4,6,4,1,2
Q9NQ29,18,16,14,12,0,0,0,0,0
Q9NQ55-3,3,2,2,0,0,0,0,0,0
Q9NQC3,32,27,62,66,71,89,70,71,78
Q9NQE9,0,0,0,0,2,2,1,0,2
Q9NQG5,4,7,8,7,9,10,8,4,5
Q9NQH7-1,0,5,8,6,7,7,8,3,5
Q9NQL2-1,1,0,0,0,0,1,1,0,1
Q9NQP4,6,5,5,6,9,8,7,6,8
Q9NQR4,0,1,1,9,4,10,6,6,5
Q9NQS7,3,0,0,0,0,0,0,0,0
Q9NQT4,9,5,2,0,0,0,0,0,0
Q9NQT5,5,5,4,2,0,1,0,0,0
Q9NQW7-3,5,11,11,20,12,17,15,20,14
Q9NQZ2,5,0,0,0,0,0,0,0,0
Q9NR12-1,0,2,0,3,0,0,0,0,0
Q9NR28-1,8,11,15,11,11,15,16,14,10
Q9NR30-1,91,25,24,9,4,4,4,0,1
Q9NR31,7,6,12,13,9,13,6,9,9
Q9NR45,8,10,13,14,14,12,15,11,9
Q9NR46,0,0,0,0,6,5,0,0,3
Q9NRF8,4,2,3,0,1,1,0,0,0
Q9NRG7-1,0,0,0,1,3,1,0,0,0
Q9NRG9-1,8,3,1,1,0,0,0,0,0
Q9NRL3-3,1,1,7,5,0,6,0,2,0
Q9NRN7,0,0,1,2,1,2,1,1,2
Q9NRV9,2,6,8,5,5,6,4,5,3
Q9NRW7,2,2,7,0,4,3,6,1,0
Q9NRX1,4,0,0,1,0,1,0,0,0
Q9NRX4,1,7,5,8,6,9,8,7,8
Q9NRZ9,26,0,0,0,0,0,0,0,0
Q9NS69,11,9,7,8,7,7,7,4,5
Q9NS86,0,2,1,2,0,2,2,0,2
Q9NS87,0,0,2,0,0,1,0,2,0
Q9NSD9,24,18,19,18,23,20,18,12,18
Q9NSE4,23,25,38,51,59,63,58,50,48
Q9NSI2-1,1,0,0,0,1,0,1,0,0
Q9NSK0-3,4,0,0,5,0,4,0,5,4
Q9NT62,4,2,3,4,1,1,1,2,1
Q9NTG7,0,0,3,4,4,4,4,0,4
Q9NTI5,27,14,12,4,4,2,2,3,2
Q9NTJ3-1,14,0,0,0,0,0,0,0,0
Q9NTJ5,9,10,6,0,0,0,0,0,0
Q9NTK5-1,17,17,29,33,24,29,27,28,20
Q9NTZ6,17,11,7,6,7,4,4,0,5
Q9NU22,44,1,2,2,2,0,2,0,0
Q9NUD5,2,2,3,1,0,2,0,1,0
Q9NUJ1,3,5,8,6,9,10,9,8,6
Q9NUL3,1,0,3,0,1,1,1,0,0
Q9NUP9,13,13,12,0,5,0,0,0,2
Q9NUQ6-3,4,0,0,0,0,0,1,0,0
Q9NUQ9,10,10,10,13,7,8,8,9,9
Q9NV06,12,1,0,0,0,0,0,0,0
Q9NVA1,4,0,2,0,1,3,2,0,0
Q9NVA2-2,33,37,42,58,25,20,22,16,24
Q9NVD7,0,1,2,5,0,3,0,3,2
Q9NVE7,0,1,7,11,16,20,17,13,9
Q9NVH1-1,3,0,6,9,12,11,6,4,7
Q9NVH6-8,0,0,3,4,8,11,6,3,3
Q9NVI7-2,18,8,9,14,21,24,16,10,14
Q9NVJ2,6,0,10,8,10,5,8,9,11
Q9NVP1,20,5,8,5,5,1,2,0,0
Q9NVS2-2,3,0,0,0,0,0,0,0,0
Q9NVT9,2,0,6,5,8,8,6,0,6
Q9NVU7,3,2,0,0,0,0,0,0,0
Q9NW13-1,9,0,1,0,0,0,0,0,0
Q9NW64-1,2,1,0,0,1,0,0,0,0
Q9NWH9-1,11,3,4,0,1,1,0,0,1
Q9NWS0-1,2,0,1,1,0,0,0,0,0
Q9NWT1,7,0,1,0,0,0,0,0,0
Q9NWU5,2,0,0,0,2,2,0,1,0
Q9NWV4,6,5,7,7,5,6,6,5,6
Q9NWY4,1,0,1,2,0,3,0,0,0
Q9NX14-2,1,2,1,3,3,6,3,2,7
Q9NX20,3,0,0,0,1,2,0,1,1
Q9NX24,14,9,6,0,1,0,2,1,2
Q9NX40,5,1,7,9,8,8,8,5,9
Q9NX46,2,4,4,7,2,5,6,7,6
Q9NX58,22,9,3,0,0,0,0,0,0
